Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,ApplicantIncome_log,LoanAmount_log,Year,InterestRate
1,1,2,0,0,6700,1750.0,230000.0,300.0,1.0,1,1,8.81001204797317,12.345838935721968,2022,2.1725
2,1,2,0,0,2873,1872.0,132000.0,360.0,0.0,1,0,7.96346006663897,11.790564777297387,2017,2.3274999999999997
1,1,1,0,1,16667,2250.0,86000.0,360.0,1.0,1,1,9.721245992542345,11.362114203075018,2024,4.5175
1,1,2,0,0,2947,1603.0,,360.0,1.0,2,0,7.988882253309227,,2016,2.51
0,0,0,1,0,4350,0.0,154000.0,360.0,1.0,0,1,8.37816098272068,11.944714374881176,2021,1.8275000000000001
1,1,3,1,0,3095,0.0,113000.0,360.0,1.0,0,1,8.037866234709618,11.635151947212842,2022,2.1725
1,1,0,0,0,2083,3150.0,128000.0,360.0,1.0,1,1,7.642044402873258,11.759793355371237,2023,4.51
1,1,0,0,0,10833,0.0,234000.0,360.0,1.0,1,1,9.290444616217844,12.36308066783498,2024,4.5175
1,1,2,0,0,8333,0.0,246000.0,360.0,1.0,1,1,9.0280988119824,12.413090879946887,2017,2.3274999999999997
1,1,1,1,0,1958,2436.0,131000.0,360.0,1.0,0,1,7.580189417944541,11.782960235741939,2017,2.3274999999999997
1,0,2,0,0,3547,0.0,80000.0,360.0,0.0,0,0,8.17413934342947,11.289794413577894,2020,1.855
1,1,1,0,0,18333,0.0,500000.0,360.0,1.0,2,0,9.816512538521721,13.122365377402328,2020,1.855
1,1,2,0,1,4583,2083.0,160000.0,360.0,1.0,1,1,8.430327258394575,11.982935344196433,2021,1.8275000000000001
1,0,0,0,0,2435,0.0,75000.0,360.0,1.0,2,0,7.798112628829788,11.225256725762893,2018,2.185
1,0,0,1,0,2699,2785.0,96000.0,360.0,,1,1,7.90100705199242,11.472113887062386,2023,4.51
1,1,1,1,0,5333,1131.0,186000.0,360.0,,2,1,8.58185670474196,12.133507329024972,2016,2.51
1,0,0,1,0,3691,0.0,110000.0,360.0,1.0,0,1,8.213923595622743,11.608244735642321,2021,1.8275000000000001
0,0,0,1,1,17263,0.0,225000.0,360.0,1.0,1,1,9.756378687497916,12.323860125621126,2019,2.0125
1,1,0,0,0,3597,2157.0,119000.0,360.0,0.0,0,0,8.188133414510478,11.686887175419702,2016,2.51
0,1,1,0,0,3326,913.0,105000.0,84.0,1.0,1,1,8.109826276018477,11.561725152903833,2022,2.1725
1,1,0,1,0,2600,1700.0,107000.0,360.0,1.0,0,1,7.8636512654486515,11.580593459194764,2024,4.5175
1,1,0,0,0,4625,2857.0,111000.0,12.0,,2,1,8.439447842791385,11.6172944892629,2019,2.0125
1,1,1,0,1,2895,0.0,95000.0,360.0,1.0,1,1,7.971085753505607,11.461642696843066,2019,2.0125
1,0,0,0,0,6283,4416.0,209000.0,360.0,0.0,0,0,8.745761999375512,12.250094315624496,2021,1.8275000000000001
0,0,0,0,0,645,3683.0,113000.0,480.0,1.0,0,1,6.470799503782602,11.635151947212842,2018,2.185
0,0,0,0,0,3159,0.0,100000.0,360.0,1.0,1,1,8.058327306580958,11.51293546492023,2021,1.8275000000000001
1,1,2,0,0,4865,5624.0,208000.0,360.0,1.0,1,1,8.490027523343468,12.245298166364206,2022,2.1725
1,1,1,1,0,4050,5302.0,138000.0,360.0,,0,0,8.30671904320269,11.835016210489899,2018,2.185
1,1,0,1,0,3814,1483.0,124000.0,300.0,1.0,1,1,8.246695943718557,11.728044909070785,2022,2.1725
1,1,2,0,0,3510,4416.0,243000.0,360.0,1.0,0,1,8.163656176168432,12.400820837540556,2018,2.185
1,1,0,0,0,20833,6667.0,480000.0,360.0,,2,1,9.944341546544393,13.081543466215237,2017,2.3274999999999997
2,0,0,0,0,3583,0.0,96000.0,360.0,1.0,2,0,8.18423477409482,11.472113887062386,2019,2.0125
1,1,0,0,1,2479,3013.0,188000.0,360.0,1.0,2,1,7.8160138391590275,12.144202560946876,2023,4.51
0,0,1,0,0,13262,0.0,40000.0,360.0,1.0,2,1,9.492733482494353,10.596659732783579,2024,4.5175
1,0,0,1,0,3598,1287.0,100000.0,360.0,1.0,0,0,8.188411308079031,11.51293546492023,2022,2.1725
1,1,1,0,0,6065,2004.0,250000.0,360.0,1.0,1,1,8.710454688248527,12.429220196836383,2016,2.51
1,1,2,0,0,3283,2035.0,148000.0,360.0,1.0,2,1,8.096817470572319,11.904974309480183,2018,2.185
1,1,0,0,0,2130,6666.0,70000.0,180.0,1.0,1,0,7.664346632098617,11.156264806643742,2024,4.5175
1,0,0,0,0,5815,3666.0,311000.0,360.0,1.0,0,0,8.668368019213355,12.647551406590285,2016,2.51
1,1,3,0,0,3466,3428.0,150000.0,360.0,1.0,0,1,8.151044945685024,11.918397239722838,2024,4.5175
0,1,2,0,0,2031,1632.0,113000.0,480.0,1.0,1,1,7.616775808698373,11.635151947212842,2023,4.51
1,1,4,1,0,3074,1800.0,123000.0,360.0,0.0,1,0,8.031060180240619,11.719947764402807,2016,2.51
1,0,0,0,0,4683,1915.0,185000.0,360.0,1.0,1,0,8.451907724717607,12.128116509451258,2021,1.8275000000000001
0,0,0,1,0,3400,0.0,95000.0,360.0,1.0,0,0,8.131824785007195,11.461642696843066,2020,1.855
1,1,2,1,0,2192,1742.0,45000.0,360.0,1.0,1,1,7.693025748417888,10.714439990727769,2021,1.8275000000000001
1,0,0,0,0,2500,0.0,55000.0,360.0,1.0,1,1,7.824445930877619,10.915106645867503,2020,1.855
1,1,3,0,1,5677,1424.0,100000.0,360.0,1.0,0,1,8.644354337032917,11.51293546492023,2021,1.8275000000000001
1,1,2,0,1,7948,7166.0,480000.0,360.0,1.0,0,1,8.980801413573113,13.081543466215237,2020,1.855
1,0,0,0,0,4680,2087.0,,360.0,1.0,1,0,8.45126704130007,,2020,1.855
1,1,2,0,1,17500,0.0,400000.0,360.0,1.0,0,1,9.770013301136158,12.899222326086994,2019,2.0125
1,1,0,0,0,3775,0.0,110000.0,360.0,1.0,1,1,8.236420527265391,11.608244735642321,2018,2.185
1,1,1,1,0,5285,1430.0,161000.0,360.0,0.0,1,1,8.572817095164234,11.989165855127435,2018,2.185
1,0,1,1,0,2679,1302.0,94000.0,360.0,1.0,1,1,7.893572073504902,11.451060699493427,2019,2.0125
1,0,0,1,0,6783,0.0,130000.0,360.0,1.0,1,1,8.822322177471738,11.775297421715827,2024,4.5175
1,1,0,0,0,1025,5500.0,216000.0,360.0,,0,1,6.933423025730715,12.283038316285214,2017,2.3274999999999997
1,1,3,0,0,4281,0.0,100000.0,360.0,1.0,2,1,8.362175469149628,11.51293546492023,2024,4.5175
1,0,2,0,0,3588,0.0,110000.0,360.0,0.0,0,0,8.185628891147607,11.608244735642321,2016,2.51
1,0,1,0,0,11250,0.0,196000.0,360.0,,1,0,9.328212292571072,12.185875040240456,2016,2.51
0,0,0,1,1,18165,0.0,125000.0,360.0,1.0,2,1,9.80730699406216,11.736077016252437,2020,1.855
1,0,0,1,2,2550,2042.0,126000.0,360.0,1.0,0,1,7.844240718141811,11.744045122410057,2021,1.8275000000000001
1,1,0,0,0,6133,3906.0,324000.0,360.0,1.0,2,1,8.721602344674197,12.688501881189456,2021,1.8275000000000001
1,0,2,0,0,3617,0.0,107000.0,360.0,1.0,1,1,8.193676665955241,11.580593459194764,2018,2.185
1,1,0,1,0,2917,536.0,66000.0,360.0,1.0,0,0,7.978653729082731,11.097425172408931,2022,2.1725
1,1,3,0,0,6417,0.0,157000.0,180.0,1.0,0,1,8.766861821669803,11.964007453736912,2024,4.5175
0,1,1,0,0,4608,2845.0,140000.0,180.0,1.0,1,1,8.435766192720509,11.849404844423074,2023,4.51
0,0,0,0,0,2138,0.0,99000.0,360.0,0.0,1,0,7.668093709082406,11.502885230075814,2021,1.8275000000000001
0,0,1,0,2,3652,0.0,95000.0,360.0,1.0,1,1,8.203304026795282,11.461642696843066,2023,4.51
1,1,1,1,0,2239,2524.0,128000.0,360.0,1.0,2,1,7.7142311448490855,11.759793355371237,2020,1.855
0,1,0,1,0,3017,663.0,102000.0,360.0,,1,1,8.012349639327795,11.532737896139919,2023,4.51
1,1,0,0,0,2768,1950.0,155000.0,360.0,1.0,0,1,7.926241523170962,11.951186847493476,2019,2.0125
1,0,0,1,0,3358,0.0,80000.0,36.0,1.0,1,0,8.119398589612294,11.289794413577894,2023,4.51
1,0,0,0,0,2526,1783.0,145000.0,360.0,1.0,0,1,7.834788107388194,11.884495917930655,2017,2.3274999999999997
0,0,0,0,0,5000,0.0,103000.0,360.0,0.0,1,0,8.517393171418904,11.542493975902508,2020,1.855
1,1,0,0,0,2785,2016.0,110000.0,360.0,1.0,0,1,7.932362154339751,11.608244735642321,2024,4.5175
1,1,2,0,1,6633,0.0,,360.0,0.0,0,0,8.799963219506997,,2019,2.0125
1,1,1,1,0,2492,2375.0,,360.0,1.0,0,1,7.821242083523558,,2021,1.8275000000000001
1,1,1,0,0,3333,3250.0,158000.0,360.0,1.0,2,1,8.111928063310739,11.970356641102999,2016,2.51
1,1,0,1,0,2454,2333.0,181000.0,360.0,0.0,2,0,7.805882040228621,12.10625783509458,2024,4.5175
1,1,0,0,0,3593,4266.0,132000.0,180.0,0.0,0,0,8.187021067343505,11.790564777297387,2016,2.51
1,1,1,0,0,5468,1032.0,26000.0,360.0,1.0,1,1,8.606851063346772,10.165890277802454,2020,1.855
0,0,0,0,0,2667,1625.0,84000.0,360.0,,2,1,7.889084407035514,11.338583982516495,2019,2.0125
1,1,3,0,1,10139,0.0,260000.0,360.0,1.0,1,1,9.224243277145174,12.468440756144114,2018,2.185
1,1,0,0,0,3887,2669.0,162000.0,360.0,1.0,1,1,8.265650165580329,11.995357787034976,2021,1.8275000000000001
0,1,0,0,0,4180,2306.0,182000.0,360.0,1.0,1,1,8.338305731356565,12.111767460549332,2017,2.3274999999999997
1,1,2,1,0,3675,242.0,108000.0,360.0,1.0,1,1,8.209580483475577,11.58989576532275,2018,2.185
0,1,1,0,1,19484,0.0,600000.0,360.0,1.0,1,1,9.87740021777281,13.304686600863562,2020,1.855
1,1,0,0,0,5923,2054.0,211000.0,360.0,1.0,0,1,8.68676717538769,12.259618151783465,2024,4.5175
1,0,0,1,1,5800,0.0,132000.0,360.0,1.0,1,1,8.665785595466064,11.790564777297387,2017,2.3274999999999997
1,1,2,0,0,8799,0.0,258000.0,360.0,0.0,2,0,9.082507000466299,12.460718739865236,2023,4.51
1,1,0,1,0,4467,0.0,120000.0,360.0,,0,1,8.404696160189092,11.695255355062795,2017,2.3274999999999997
1,0,0,0,0,3333,0.0,70000.0,360.0,1.0,2,1,8.111928063310739,11.156264806643742,2020,1.855
1,1,3,0,0,3400,2500.0,123000.0,360.0,0.0,0,0,8.131824785007195,11.719947764402807,2022,2.1725
0,0,0,0,0,2378,0.0,9000.0,360.0,1.0,2,0,7.774435510302958,9.105090961257085,2023,4.51
1,1,0,0,0,3166,2064.0,104000.0,360.0,0.0,2,0,8.06054004653864,11.552155793461898,2016,2.51
1,1,1,0,0,3417,1750.0,186000.0,360.0,1.0,2,1,8.136810863675537,12.133507329024972,2021,1.8275000000000001
1,1,4,0,0,5116,1451.0,165000.0,360.0,0.0,2,0,8.540323608805092,12.013706813470414,2016,2.51
1,1,2,0,0,16666,0.0,275000.0,360.0,1.0,2,1,9.721185995542177,12.524530013005734,2017,2.3274999999999997
1,1,2,1,0,6125,1625.0,187000.0,480.0,1.0,1,0,8.72029728739272,12.138869243416009,2016,2.51
1,1,3,0,0,6406,0.0,150000.0,360.0,1.0,1,0,8.765146421639022,11.918397239722838,2020,1.855
1,1,2,0,0,3159,461.0,108000.0,84.0,1.0,2,1,8.058327306580958,11.58989576532275,2024,4.5175
2,1,0,0,0,3087,2210.0,136000.0,360.0,0.0,1,0,8.035278911144667,11.820417517632333,2021,1.8275000000000001
1,0,0,0,0,3229,2739.0,110000.0,360.0,1.0,2,1,8.080237416216702,11.608244735642321,2016,2.51
1,1,1,0,0,1782,2232.0,107000.0,360.0,1.0,0,1,7.48605261786314,11.580593459194764,2016,2.51
1,0,0,0,2,3182,2917.0,161000.0,360.0,1.0,2,1,8.065579427282092,11.989165855127435,2017,2.3274999999999997
1,1,2,0,0,6540,0.0,205000.0,360.0,1.0,1,1,8.785845337961213,12.230770136157428,2024,4.5175
1,0,0,0,0,1836,33837.0,90000.0,360.0,1.0,2,0,7.515889085215125,11.407576060361786,2018,2.185
0,1,0,0,0,3166,0.0,36000.0,360.0,1.0,1,1,8.06054004653864,10.491301994830229,2016,2.51
1,1,1,0,0,1880,0.0,61000.0,360.0,,0,0,7.53955882930103,11.0186455364637,2020,1.855
1,1,1,0,0,2787,1917.0,146000.0,360.0,0.0,0,0,7.933079771880415,11.891368749982085,2022,2.1725
1,1,1,0,0,4283,3000.0,172000.0,84.0,1.0,0,0,8.36264243156764,12.055255569732177,2021,1.8275000000000001
1,1,0,0,0,2297,1522.0,104000.0,360.0,1.0,2,1,7.739794458408701,11.552155793461898,2016,2.51
0,0,0,1,0,2165,0.0,70000.0,360.0,1.0,1,1,7.680637427560936,11.156264806643742,2020,1.855
2,0,0,0,0,4750,0.0,94000.0,360.0,1.0,1,1,8.46611040118692,11.451060699493427,2020,1.855
1,1,2,0,1,2726,0.0,106000.0,360.0,0.0,1,0,7.910957382845589,11.571203807011969,2021,1.8275000000000001
1,1,0,0,0,3000,3416.0,56000.0,180.0,1.0,1,1,8.006700845440367,10.933124826700707,2018,2.185
1,1,2,0,1,6000,0.0,205000.0,240.0,1.0,1,0,8.699681400989514,12.230770136157428,2020,1.855
2,0,3,0,1,9357,0.0,292000.0,360.0,1.0,1,1,9.143986871426161,12.584512505902088,2022,2.1725
1,1,0,0,0,3859,3300.0,142000.0,180.0,1.0,0,1,8.258422462458876,11.863589378812122,2020,1.855
1,1,0,0,1,16120,0.0,260000.0,360.0,1.0,2,1,9.687878048875998,12.468440756144114,2020,1.855
1,0,0,1,0,3833,0.0,110000.0,360.0,1.0,0,1,8.251663923605589,11.608244735642321,2020,1.855
1,1,2,1,1,6383,1000.0,187000.0,360.0,1.0,0,0,8.761550139129644,12.138869243416009,2018,2.185
1,0,4,0,0,2987,0.0,88000.0,360.0,0.0,1,0,8.002359546252707,11.385103457032141,2016,2.51
1,1,0,0,1,9963,0.0,180000.0,360.0,1.0,0,1,9.20673387638207,12.100717685412471,2020,1.855
1,1,2,0,0,5780,0.0,192000.0,360.0,1.0,2,1,8.662331957082475,12.165255859329688,2024,4.5175
0,0,3,0,2,416,41667.0,350000.0,180.0,,2,0,6.0330862217988015,12.765691290604371,2016,2.51
1,1,0,1,2,2894,2792.0,155000.0,360.0,1.0,0,1,7.970740390007095,11.951186847493476,2018,2.185
1,1,3,0,0,5703,0.0,128000.0,360.0,1.0,2,1,8.648922962094131,11.759793355371237,2019,2.0125
1,0,0,0,0,3676,4301.0,172000.0,360.0,1.0,0,1,8.209852481301272,12.055255569732177,2016,2.51
0,1,1,0,0,12000,0.0,496000.0,360.0,1.0,1,1,9.392745258631441,13.114333221834064,2016,2.51
1,1,0,1,0,2400,3800.0,,180.0,1.0,2,0,7.783640596221253,,2023,4.51
1,1,1,0,0,3400,2500.0,173000.0,360.0,1.0,1,1,8.131824785007195,12.06105265381003,2017,2.3274999999999997
1,1,2,1,0,3987,1411.0,157000.0,360.0,1.0,0,1,8.291045131081729,11.964007453736912,2023,4.51
1,1,0,0,0,3232,1950.0,108000.0,360.0,1.0,0,1,8.081165777725433,11.58989576532275,2022,2.1725
0,0,0,0,0,2900,0.0,71000.0,360.0,1.0,0,1,7.972810784121404,11.170449240431308,2017,2.3274999999999997
1,1,3,0,0,4106,0.0,40000.0,180.0,1.0,0,1,8.320448113956559,10.596659732783579,2021,1.8275000000000001
1,1,1,0,0,8072,240.0,253000.0,360.0,1.0,2,1,8.996280439395015,12.441148720271016,2021,1.8275000000000001
1,1,2,0,0,7583,0.0,187000.0,360.0,1.0,2,1,8.933796043934858,12.138869243416009,2018,2.185
0,0,0,0,1,4583,0.0,133000.0,360.0,0.0,1,0,8.430327258394575,11.798111925972618,2017,2.3274999999999997
